/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.00862, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.104][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.186, train_acc=0.906, avg_tr_acc=0.969, avg_tr_loss=0.104][A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.0241, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.104]   [A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.0428, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.104][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.00911, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.0428, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.107][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.106] [A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.0501, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.106]   [A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.0327, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.106][A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.0983, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.107][A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.096, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.107] [A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.109][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.00695, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.108]  [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.0163, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.107] [A
Batch:  54%|#####4    | 1015/1875 [05:50<04:57,  2.89it/s, train_loss=0.022, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.107][A
Batch:  56%|#####5    | 1044/1875 [06:00<04:47,  2.89it/s, train_loss=0.0345, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.107][A
Batch:  57%|#####7    | 1073/1875 [06:10<04:37,  2.89it/s, train_loss=0.184, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.107][A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.0085, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.107]   [A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.0875, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.107][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.0489, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.107]    [A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.0118, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.106][A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.017, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.105] [A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.0792, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.0136, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.105]    [A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.291, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.0513, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.104][A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.0761, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.0849, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.0269, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.105]    [A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.0038, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.104][A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.327, train_acc=0.875, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.0535, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.312, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.105] [A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.0508, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.105]   [A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.0444, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.105][A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0337, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.104]    [A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.0577, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.104][A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.104] [A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.00878, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.104]  [A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.167, train_acc=0.875, avg_tr_acc=0.968, avg_tr_loss=0.104][A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.0723, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.104][A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.196, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.104] [A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.264, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.104][A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.0102, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.104]   [A
                                                                                                                               [AEpoch:   5%|5         | 2/40 [33:54<7:09:32, 678.22s/it, train_loss=0.104, train_acc=0.968, val_loss=0.0765, val_acc=0.976]Epoch:   8%|7         | 3/40 [33:54<6:58:05, 677.98s/it, train_loss=0.104, train_acc=0.968, val_loss=0.0765, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.0369, train_acc=1, avg_tr_acc=0.945, avg_tr_loss=0.166][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.427, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.128][A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.0757, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.115][A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.0197, train_acc=1, avg_tr_acc=0.965, avg_tr_loss=0.106]   [A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.139, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.269, train_acc=0.875, avg_tr_acc=0.965, avg_tr_loss=0.112][A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.0368, train_acc=1, avg_tr_acc=0.966, avg_tr_loss=0.106]   [A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.0303, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.107][A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.277, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.107][A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.0536, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105]   [A
Batch:  17%|#7        | 319/1875 [01:50<08:58,  2.89it/s, train_loss=0.0124, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.105][A
Batch:  19%|#8        | 348/1875 [02:00<08:48,  2.89it/s, train_loss=0.0263, train_acc=1, avg_tr_acc=0.969, avg_tr_loss=0.101][A
Batch:  20%|##        | 377/1875 [02:10<08:38,  2.89it/s, train_loss=0.0306, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0978][A
Batch:  22%|##1       | 406/1875 [02:20<08:27,  2.89it/s, train_loss=0.311, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0967][A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.0232, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0949]  [A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.0408, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0953][A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.182, train_acc=0.906, avg_tr_acc=0.97, avg_tr_loss=0.0952][A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.0544, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0959][A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.0375, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0945][A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.231, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0946]  [A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.039, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0939]    [A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.00872, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0931][A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.0315, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0934] [A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.435, train_acc=0.844, avg_tr_acc=0.971, avg_tr_loss=0.0934][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.00637, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0934]   [A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.354, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0929][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.0762, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0924]   [A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0935][A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.149, train_acc=0.906, avg_tr_acc=0.97, avg_tr_loss=0.094] [A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.393, train_acc=0.906, avg_tr_acc=0.97, avg_tr_loss=0.0949][A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.0621, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0946][A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.151, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0953] [A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.0313, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0946]   [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.0248, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0939][A
Batch:  54%|#####4    | 1015/1875 [05:50<04:57,  2.89it/s, train_loss=0.139, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0937][A
Batch:  56%|#####5    | 1044/1875 [06:01<04:47,  2.89it/s, train_loss=0.129, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0929][A
Batch:  57%|#####7    | 1073/1875 [06:11<04:37,  2.89it/s, train_loss=0.0318, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0931]   [A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.0787, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0933][A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.25, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0933]  [A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.206, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0935][A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.135, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0942][A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.243, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0941][A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.173, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0938][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.0116, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0937]   [A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.065, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0938][A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0943]  [A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.0523, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0942][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.162, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.094]  [A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.169, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0937][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.154, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0939][A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.0311, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0932][A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.0127, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0928]    [A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0922] [A
Batch:  84%|########3 | 1566/1875 [09:01<01:46,  2.89it/s, train_loss=0.00771, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0914][A
Batch:  85%|########5 | 1595/1875 [09:11<01:36,  2.89it/s, train_loss=0.0471, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.091]  [A
Batch:  87%|########6 | 1624/1875 [09:21<01:26,  2.89it/s, train_loss=0.0143, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0909][A
Batch:  88%|########8 | 1653/1875 [09:31<01:16,  2.89it/s, train_loss=0.0663, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0916][A
Batch:  90%|########9 | 1682/1875 [09:41<01:06,  2.89it/s, train_loss=0.102, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0918] [A
Batch:  91%|#########1| 1711/1875 [09:51<00:56,  2.89it/s, train_loss=0.00523, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0917]  [A
Batch:  93%|#########2| 1740/1875 [10:01<00:46,  2.89it/s, train_loss=0.0422, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0918][A
Batch:  94%|#########4| 1769/1875 [10:11<00:36,  2.89it/s, train_loss=0.00815, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0918]   [A
Batch:  96%|#########5| 1798/1875 [10:21<00:26,  2.89it/s, train_loss=0.0698, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0917][A
Batch:  97%|#########7| 1827/1875 [10:31<00:16,  2.89it/s, train_loss=0.0036, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0912]    [A
Batch:  99%|#########8| 1856/1875 [10:41<00:06,  2.89it/s, train_loss=0.057, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0914][A
                                                                                                                                   [AEpoch:   8%|7         | 3/40 [45:11<6:58:05, 677.98s/it, train_loss=0.0915, train_acc=0.972, val_loss=0.0958, val_acc=0.974]Epoch:  10%|#         | 4/40 [45:11<6:46:42, 677.85s/it, train_loss=0.0915, train_acc=0.972, val_loss=0.0958, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   2%|1         | 29/1875 [00:10<10:38,  2.89it/s, train_loss=0.146, train_acc=0.938, avg_tr_acc=0.969, avg_tr_loss=0.0916][A
Batch:   3%|3         | 58/1875 [00:20<10:28,  2.89it/s, train_loss=0.22, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.1]    [A
Batch:   5%|4         | 87/1875 [00:30<10:18,  2.89it/s, train_loss=0.0075, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0855][A
Batch:   6%|6         | 116/1875 [00:40<10:08,  2.89it/s, train_loss=0.277, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0856][A
Batch:   8%|7         | 145/1875 [00:50<09:58,  2.89it/s, train_loss=0.0122, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0889]    [A
Batch:   9%|9         | 174/1875 [01:00<09:48,  2.89it/s, train_loss=0.0172, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.089][A
Batch:  11%|#         | 203/1875 [01:10<09:38,  2.89it/s, train_loss=0.0358, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0894][A
Batch:  12%|#2        | 232/1875 [01:20<09:28,  2.89it/s, train_loss=0.429, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0888][A
Batch:  14%|#3        | 261/1875 [01:30<09:18,  2.89it/s, train_loss=0.0127, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0923]   [A
Batch:  15%|#5        | 290/1875 [01:40<09:08,  2.89it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0896][A
Batch:  17%|#7        | 319/1875 [01:50<08:57,  2.89it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0879][A
Batch:  19%|#8        | 348/1875 [02:00<08:47,  2.89it/s, train_loss=0.0305, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.086][A
Batch:  20%|##        | 377/1875 [02:10<08:37,  2.89it/s, train_loss=0.0717, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0857][A
Batch:  22%|##1       | 406/1875 [02:20<08:27,  2.89it/s, train_loss=0.00575, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.085]    [A
Batch:  23%|##3       | 435/1875 [02:30<08:17,  2.89it/s, train_loss=0.0751, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0848][A
Batch:  25%|##4       | 464/1875 [02:40<08:07,  2.89it/s, train_loss=0.202, train_acc=0.906, avg_tr_acc=0.974, avg_tr_loss=0.084]  [A
Batch:  26%|##6       | 493/1875 [02:50<07:57,  2.89it/s, train_loss=0.0585, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0832][A
Batch:  28%|##7       | 522/1875 [03:00<07:47,  2.89it/s, train_loss=0.276, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0836] [A
Batch:  29%|##9       | 551/1875 [03:10<07:37,  2.89it/s, train_loss=0.0162, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0836]   [A
Batch:  31%|###       | 580/1875 [03:20<07:27,  2.89it/s, train_loss=0.0466, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0842][A
Batch:  32%|###2      | 609/1875 [03:30<07:17,  2.89it/s, train_loss=0.0649, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0828][A
Batch:  34%|###4      | 638/1875 [03:40<07:07,  2.89it/s, train_loss=0.00204, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0822]   [A
Batch:  36%|###5      | 667/1875 [03:50<06:57,  2.89it/s, train_loss=0.105, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0819][A
Batch:  37%|###7      | 696/1875 [04:00<06:47,  2.89it/s, train_loss=0.138, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0807][A
Batch:  39%|###8      | 725/1875 [04:10<06:37,  2.89it/s, train_loss=0.0111, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0817]   [A
Batch:  40%|####      | 754/1875 [04:20<06:27,  2.89it/s, train_loss=0.0507, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0806][A
Batch:  42%|####1     | 783/1875 [04:30<06:17,  2.89it/s, train_loss=0.0327, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0801]    [A
Batch:  43%|####3     | 812/1875 [04:40<06:07,  2.89it/s, train_loss=0.116, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0801][A
Batch:  45%|####4     | 841/1875 [04:50<05:57,  2.89it/s, train_loss=0.0601, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0809][A
Batch:  46%|####6     | 870/1875 [05:00<05:47,  2.89it/s, train_loss=0.0367, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0819][A
Batch:  48%|####7     | 899/1875 [05:10<05:37,  2.89it/s, train_loss=0.0111, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0815]    [A
Batch:  49%|####9     | 928/1875 [05:20<05:27,  2.89it/s, train_loss=0.0819, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0822][A
Batch:  51%|#####1    | 957/1875 [05:30<05:17,  2.89it/s, train_loss=0.0292, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0816]    [A
Batch:  53%|#####2    | 986/1875 [05:40<05:07,  2.89it/s, train_loss=0.098, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0813][A
Batch:  54%|#####4    | 1015/1875 [05:50<04:57,  2.89it/s, train_loss=0.00698, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0815] [A
Batch:  56%|#####5    | 1044/1875 [06:00<04:47,  2.89it/s, train_loss=0.146, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0805][A
Batch:  57%|#####7    | 1073/1875 [06:10<04:37,  2.89it/s, train_loss=0.0158, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0808]   [A
Batch:  59%|#####8    | 1102/1875 [06:21<04:27,  2.89it/s, train_loss=0.0508, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.081][A
Batch:  60%|######    | 1131/1875 [06:31<04:17,  2.89it/s, train_loss=0.117, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0804][A
Batch:  62%|######1   | 1160/1875 [06:41<04:07,  2.89it/s, train_loss=0.0704, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0806][A
Batch:  63%|######3   | 1189/1875 [06:51<03:57,  2.89it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0806] [A
Batch:  65%|######4   | 1218/1875 [07:01<03:47,  2.89it/s, train_loss=0.00893, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0798]  [A
Batch:  67%|######6   | 1247/1875 [07:11<03:37,  2.89it/s, train_loss=0.0373, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0795][A
Batch:  68%|######8   | 1276/1875 [07:21<03:27,  2.89it/s, train_loss=0.168, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0799] [A
Batch:  70%|######9   | 1305/1875 [07:31<03:17,  2.89it/s, train_loss=0.298, train_acc=0.938, avg_tr_acc=0.976, avg_tr_loss=0.0801][A
Batch:  71%|#######1  | 1334/1875 [07:41<03:07,  2.89it/s, train_loss=0.0999, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0806][A
Batch:  73%|#######2  | 1363/1875 [07:51<02:57,  2.89it/s, train_loss=0.0467, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0805][A
Batch:  74%|#######4  | 1392/1875 [08:01<02:47,  2.89it/s, train_loss=0.0271, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.08]      [A
Batch:  76%|#######5  | 1421/1875 [08:11<02:36,  2.89it/s, train_loss=0.0819, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.08][A
Batch:  77%|#######7  | 1450/1875 [08:21<02:26,  2.89it/s, train_loss=0.0818, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0798][A
Batch:  79%|#######8  | 1479/1875 [08:31<02:16,  2.89it/s, train_loss=0.153, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0799] [A
Batch:  80%|########  | 1508/1875 [08:41<02:06,  2.89it/s, train_loss=0.143, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0799][A
Batch:  82%|########1 | 1537/1875 [08:51<01:56,  2.89it/s, train_loss=0.0113, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0798]   [A
