/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.0192, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.132]  [A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0215, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.293, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.0518, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.133]   [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0453, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0216, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.133]    [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0815, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.133][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.245, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.132] [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0864, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.307, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.132] [A
                                                                                                                                  [AEpoch:  50%|#####     | 20/40 [1:21:46<1:17:53, 233.66s/it, train_loss=0.132, train_acc=0.958, val_loss=0.0974, val_acc=0.969]Epoch:  52%|#####2    | 21/40 [1:21:46<1:13:58, 233.62s/it, train_loss=0.132, train_acc=0.958, val_loss=0.0974, val_acc=0.969]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.257, train_acc=0.938, avg_tr_acc=0.953, avg_tr_loss=0.13][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.188, train_acc=0.906, avg_tr_acc=0.955, avg_tr_loss=0.136][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.386, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.132][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0816, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.132][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.115, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.134] [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.114, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0374, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.139]   [A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0213, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.114, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.178, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.134, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.133][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.188, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.133][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0598, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.0853, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.0584, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.13] [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0549, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.171, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.13]  [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.275, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0823, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.052, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.132]     [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.064, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
                                                                                                                                  [AEpoch:  52%|#####2    | 21/40 [1:25:40<1:13:58, 233.62s/it, train_loss=0.132, train_acc=0.958, val_loss=0.102, val_acc=0.97]  Epoch:  55%|#####5    | 22/40 [1:25:40<1:10:04, 233.59s/it, train_loss=0.132, train_acc=0.958, val_loss=0.102, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.102, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.105][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.139, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.125] [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.126][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0248, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.125]   [A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.063, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.307, train_acc=0.875, avg_tr_acc=0.96, avg_tr_loss=0.127] [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.174, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.125][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.305, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.125][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.11, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.126]  [A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.172, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.127][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.172, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.127][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0281, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.128]   [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.218, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.176, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.0684, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.128]   [A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0284, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0326, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.219, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.129][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0328, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]   [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0388, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.129][A
                                                                                                                              [AEpoch:  55%|#####5    | 22/40 [1:29:33<1:10:04, 233.59s/it, train_loss=0.129, train_acc=0.96, val_loss=0.0951, val_acc=0.972]Epoch:  57%|#####7    | 23/40 [1:29:33<1:06:10, 233.57s/it, train_loss=0.129, train_acc=0.96, val_loss=0.0951, val_acc=0.972]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.39it/s, train_loss=0.255, train_acc=0.875, avg_tr_acc=0.955, avg_tr_loss=0.145][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.39it/s, train_loss=0.0944, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.139][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.00614, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.132]   [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.179, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.131][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0785, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.13][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.1, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.131] [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.237, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.135][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.0392, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.133]   [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.283, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.134][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.0496, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.133]   [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0459, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.133][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.366, train_acc=0.875, avg_tr_acc=0.959, avg_tr_loss=0.133][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.0265, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.132]   [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.161, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.13][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.214, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.251, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.129][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.0898, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.129][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.0989, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.128][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.287, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.128] [A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0258, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.127]   [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.0422, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.127][A
                                                                                                                              [AEpoch:  57%|#####7    | 23/40 [1:33:27<1:06:10, 233.57s/it, train_loss=0.127, train_acc=0.96, val_loss=0.0997, val_acc=0.969]Epoch:  60%|######    | 24/40 [1:33:27<1:02:17, 233.56s/it, train_loss=0.127, train_acc=0.96, val_loss=0.0997, val_acc=0.969]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.199, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.125][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.184, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.116][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0465, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0197, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.126]    [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0546, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0615, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.124][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0566, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.38it/s, train_loss=0.112, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.122] [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.38it/s, train_loss=0.0178, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122]   [A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.38it/s, train_loss=0.0259, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.121][A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.38it/s, train_loss=0.0639, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.38it/s, train_loss=0.04, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.121]     [A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.38it/s, train_loss=0.234, train_acc=0.906, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.0615, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122]   [A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.39it/s, train_loss=0.0162, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.39it/s, train_loss=0.027, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.124] [A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.39it/s, train_loss=0.0371, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.39it/s, train_loss=0.315, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.124] [A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.39it/s, train_loss=0.371, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.39it/s, train_loss=0.103, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.124][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.39it/s, train_loss=0.0433, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.125]   [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.39it/s, train_loss=0.0101, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.125][A
                                                                                                                               [AEpoch:  60%|######    | 24/40 [1:37:20<1:02:17, 233.56s/it, train_loss=0.125, train_acc=0.961, val_loss=0.0924, val_acc=0.97]Epoch:  62%|######2   | 25/40 [1:37:20<58:22, 233.52s/it, train_loss=0.125, train_acc=0.961, val_loss=0.0924, val_acc=0.97]  
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.40it/s, train_loss=0.162, train_acc=0.938, avg_tr_acc=0.965, avg_tr_loss=0.109][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.40it/s, train_loss=0.511, train_acc=0.875, avg_tr_acc=0.964, avg_tr_loss=0.115][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.40it/s, train_loss=0.201, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.40it/s, train_loss=0.0717, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.118]   [A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.40it/s, train_loss=0.245, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.40it/s, train_loss=0.0818, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.40it/s, train_loss=0.0829, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.40it/s, train_loss=0.155, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.119] [A
Batch:  40%|####      | 756/1875 [01:30<02:13,  8.40it/s, train_loss=0.0852, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  45%|####4     | 840/1875 [01:40<02:03,  8.39it/s, train_loss=0.146, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12]  [A
Batch:  49%|####9     | 924/1875 [01:50<01:53,  8.39it/s, train_loss=0.0882, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  54%|#####3    | 1008/1875 [02:00<01:43,  8.39it/s, train_loss=0.139, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  58%|#####8    | 1092/1875 [02:10<01:33,  8.39it/s, train_loss=0.0168, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122]   [A
Batch:  63%|######2   | 1176/1875 [02:20<01:23,  8.38it/s, train_loss=0.061, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  67%|######7   | 1260/1875 [02:30<01:13,  8.38it/s, train_loss=0.3, train_acc=0.875, avg_tr_acc=0.961, avg_tr_loss=0.122]  [A
Batch:  72%|#######1  | 1344/1875 [02:40<01:03,  8.38it/s, train_loss=0.284, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  76%|#######6  | 1428/1875 [02:50<00:53,  8.38it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  81%|########  | 1512/1875 [03:00<00:43,  8.38it/s, train_loss=0.225, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  85%|########5 | 1596/1875 [03:10<00:33,  8.38it/s, train_loss=0.356, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  90%|########9 | 1680/1875 [03:20<00:23,  8.38it/s, train_loss=0.0485, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  94%|#########4| 1764/1875 [03:30<00:13,  8.38it/s, train_loss=0.0485, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122]    [A
Batch:  99%|#########8| 1848/1875 [03:40<00:03,  8.38it/s, train_loss=0.257, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.123][A
                                                                                                                                  [AEpoch:  62%|######2   | 25/40 [1:41:14<58:22, 233.52s/it, train_loss=0.123, train_acc=0.961, val_loss=0.0907, val_acc=0.973]Epoch:  65%|######5   | 26/40 [1:41:14<54:29, 233.53s/it, train_loss=0.123, train_acc=0.961, val_loss=0.0907, val_acc=0.973]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.152, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.128][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.0469, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.114]  [A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119][A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.0136, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.118][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.133, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.116][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0333, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.119]   [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.116, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.122][A
Batch:  36%|###5      | 672/1875 [01:20<02:23,  8.37it/s, train_loss=0.0506, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.122]   [A
Batch:  40%|####      | 756/1875 [01:30<02:14,  8.32it/s, train_loss=0.0294, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.12] [A
Batch:  45%|####4     | 839/1875 [01:40<02:05,  8.28it/s, train_loss=0.0577, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.121][A
Batch:  49%|####9     | 923/1875 [01:50<01:54,  8.31it/s, train_loss=0.0511, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  54%|#####3    | 1007/1875 [02:00<01:44,  8.33it/s, train_loss=0.13, train_acc=0.906, avg_tr_acc=0.963, avg_tr_loss=0.118] [A
Batch:  58%|#####8    | 1091/1875 [02:10<01:33,  8.34it/s, train_loss=0.172, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  63%|######2   | 1175/1875 [02:20<01:23,  8.35it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  67%|######7   | 1259/1875 [02:30<01:13,  8.36it/s, train_loss=0.258, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.118][A
Batch:  72%|#######1  | 1343/1875 [02:40<01:03,  8.37it/s, train_loss=0.0589, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  76%|#######6  | 1427/1875 [02:50<00:53,  8.37it/s, train_loss=0.00968, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.119]   [A
Batch:  81%|########  | 1511/1875 [03:00<00:43,  8.37it/s, train_loss=0.0868, train_acc=0.969, avg_tr_acc=0.963, avg_tr_loss=0.119][A
Batch:  85%|########5 | 1595/1875 [03:10<00:33,  8.38it/s, train_loss=0.0109, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.12]     [A
Batch:  90%|########9 | 1679/1875 [03:20<00:23,  8.38it/s, train_loss=0.225, train_acc=0.875, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  94%|#########4| 1763/1875 [03:30<00:13,  8.38it/s, train_loss=0.167, train_acc=0.938, avg_tr_acc=0.962, avg_tr_loss=0.12][A
Batch:  99%|#########8| 1847/1875 [03:40<00:03,  8.38it/s, train_loss=0.0593, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.12][A
                                                                                                                                  [AEpoch:  65%|######5   | 26/40 [1:45:08<54:29, 233.53s/it, train_loss=0.12, train_acc=0.962, val_loss=0.125, val_acc=0.962]  Epoch:  68%|######7   | 27/40 [1:45:08<50:37, 233.69s/it, train_loss=0.12, train_acc=0.962, val_loss=0.125, val_acc=0.962]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 84/1875 [00:10<03:33,  8.38it/s, train_loss=0.228, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.136][A
Batch:   9%|8         | 168/1875 [00:20<03:23,  8.38it/s, train_loss=0.147, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  13%|#3        | 252/1875 [00:30<03:13,  8.38it/s, train_loss=0.0221, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.129]    [A
Batch:  18%|#7        | 336/1875 [00:40<03:03,  8.38it/s, train_loss=0.298, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.126][A
Batch:  22%|##2       | 420/1875 [00:50<02:53,  8.38it/s, train_loss=0.0777, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.126][A
Batch:  27%|##6       | 504/1875 [01:00<02:43,  8.38it/s, train_loss=0.0296, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.122]   [A
Batch:  31%|###1      | 588/1875 [01:10<02:33,  8.38it/s, train_loss=0.0918, train_acc=0.969, avg_tr_acc=0.962, avg_tr_loss=0.121][A
