/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.0551, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.142][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.0983, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.143][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.0525, train_acc=0.969, avg_tr_acc=0.954, avg_tr_loss=0.144][A
                                                                                                                                   [AEpoch:  38%|###7      | 15/40 [49:40<1:17:36, 186.27s/it, train_loss=0.144, train_acc=0.954, val_loss=0.111, val_acc=0.968]Epoch:  40%|####      | 16/40 [49:40<1:14:30, 186.27s/it, train_loss=0.144, train_acc=0.954, val_loss=0.111, val_acc=0.968]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0267, train_acc=1, avg_tr_acc=0.962, avg_tr_loss=0.127][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.0101, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.135][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.132, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.135][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.0931, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.136][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.222, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.131] [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.13]  [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.0357, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.131] [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0249, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.0893, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.0623, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.133][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.0951, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.136]  [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.208, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.137][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.078, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.181, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.137][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.235, train_acc=0.906, avg_tr_acc=0.956, avg_tr_loss=0.138][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.0366, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.138]   [A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.155, train_acc=0.938, avg_tr_acc=0.956, avg_tr_loss=0.138][A
                                                                                                                                  [AEpoch:  40%|####      | 16/40 [52:46<1:14:30, 186.27s/it, train_loss=0.138, train_acc=0.956, val_loss=0.108, val_acc=0.967]Epoch:  42%|####2     | 17/40 [52:46<1:11:24, 186.27s/it, train_loss=0.138, train_acc=0.956, val_loss=0.108, val_acc=0.967]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0868, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.124][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.138, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.134] [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0203, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.129]   [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.211, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.13][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.148, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.0656, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.326, train_acc=0.875, avg_tr_acc=0.957, avg_tr_loss=0.135] [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0545, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.121, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.137] [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.0964, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.137][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.175, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136] [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.0045, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.136]   [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0587, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.396, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.136] [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.0895, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.0347, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.137]    [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.216, train_acc=0.875, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.064, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.135][A
                                                                                                                                  [AEpoch:  42%|####2     | 17/40 [55:53<1:11:24, 186.27s/it, train_loss=0.136, train_acc=0.957, val_loss=0.12, val_acc=0.963] Epoch:  45%|####5     | 18/40 [55:53<1:08:17, 186.27s/it, train_loss=0.136, train_acc=0.957, val_loss=0.12, val_acc=0.963]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.952, avg_tr_loss=0.153][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.105, train_acc=0.969, avg_tr_acc=0.955, avg_tr_loss=0.141][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0358, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.138]   [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.0573, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.137][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0875, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.137][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.137] [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.312, train_acc=0.906, avg_tr_acc=0.956, avg_tr_loss=0.137][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.205, train_acc=0.906, avg_tr_acc=0.956, avg_tr_loss=0.138][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.0751, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.138][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.428, train_acc=0.844, avg_tr_acc=0.956, avg_tr_loss=0.137][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.0712, train_acc=1, avg_tr_acc=0.956, avg_tr_loss=0.137]   [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.182, train_acc=0.938, avg_tr_acc=0.957, avg_tr_loss=0.136][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.152, train_acc=0.969, avg_tr_acc=0.956, avg_tr_loss=0.137][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0246, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.136]   [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.0294, train_acc=1, avg_tr_acc=0.957, avg_tr_loss=0.135][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.308, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.134][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.0346, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.133]   [A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.957, avg_tr_loss=0.133][A
                                                                                                                                  [AEpoch:  45%|####5     | 18/40 [58:59<1:08:17, 186.27s/it, train_loss=0.133, train_acc=0.958, val_loss=0.109, val_acc=0.966]Epoch:  48%|####7     | 19/40 [58:59<1:05:11, 186.27s/it, train_loss=0.133, train_acc=0.958, val_loss=0.109, val_acc=0.966]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.164, train_acc=0.969, avg_tr_acc=0.953, avg_tr_loss=0.141][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.0407, train_acc=1, avg_tr_acc=0.955, avg_tr_loss=0.135]   [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.318, train_acc=0.906, avg_tr_acc=0.957, avg_tr_loss=0.132][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.13] [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0359, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.129]  [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.139, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.0182, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.129]   [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.107, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.116, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.197, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  55%|#####4    | 1030/1875 [01:50<01:22, 10.25it/s, train_loss=0.205, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.0698, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.359, train_acc=0.875, avg_tr_acc=0.958, avg_tr_loss=0.132] [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0943, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0223, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.132]    [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.115, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.00378, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]  [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.319, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.191, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.131][A
                                                                                                                                  [AEpoch:  48%|####7     | 19/40 [1:02:05<1:05:11, 186.27s/it, train_loss=0.131, train_acc=0.958, val_loss=0.109, val_acc=0.965]Epoch:  50%|#####     | 20/40 [1:02:05<1:02:05, 186.26s/it, train_loss=0.131, train_acc=0.958, val_loss=0.109, val_acc=0.965]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0444, train_acc=1, avg_tr_acc=0.964, avg_tr_loss=0.119][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.199, train_acc=0.906, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0389, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.128]    [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.135, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0932, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.105, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]      [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.405, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0227, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]    [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.304, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.133, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.13][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.00985, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]  [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.204, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.131][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.531, train_acc=0.875, avg_tr_acc=0.959, avg_tr_loss=0.131][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.0391, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.131]   [A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.0698, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.132][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.206, train_acc=0.906, avg_tr_acc=0.958, avg_tr_loss=0.132] [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.267, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.13] [A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.046, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.131]   [A
                                                                                                                              [AEpoch:  50%|#####     | 20/40 [1:05:12<1:02:05, 186.26s/it, train_loss=0.13, train_acc=0.959, val_loss=0.103, val_acc=0.968] Epoch:  52%|#####2    | 21/40 [1:05:12<58:59, 186.26s/it, train_loss=0.13, train_acc=0.959, val_loss=0.103, val_acc=0.968]  
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.0956, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.112][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.321, train_acc=0.938, avg_tr_acc=0.963, avg_tr_loss=0.121] [A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.312, train_acc=0.875, avg_tr_acc=0.96, avg_tr_loss=0.129] [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.0734, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122]  [A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.24it/s, train_loss=0.0261, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.128] [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.24it/s, train_loss=0.092, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.126][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.24it/s, train_loss=0.361, train_acc=0.906, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0343, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.127]   [A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.0617, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.128][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.189, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.128][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.117, train_acc=0.938, avg_tr_acc=0.958, avg_tr_loss=0.128][A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.0258, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.128]   [A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.0117, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.104, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.128][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.0308, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.128]   [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.282, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.128][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.0804, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.127]   [A
                                                                                                                               [AEpoch:  52%|#####2    | 21/40 [1:08:18<58:59, 186.26s/it, train_loss=0.128, train_acc=0.959, val_loss=0.0988, val_acc=0.971]Epoch:  55%|#####5    | 22/40 [1:08:18<55:52, 186.27s/it, train_loss=0.128, train_acc=0.959, val_loss=0.0988, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:52, 10.25it/s, train_loss=0.324, train_acc=0.875, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.25it/s, train_loss=0.256, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.25it/s, train_loss=0.0442, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.13]    [A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.25it/s, train_loss=0.0417, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.129][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.0481, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.128][A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.0783, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.127]    [A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.0454, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.0682, train_acc=0.969, avg_tr_acc=0.958, avg_tr_loss=0.127][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.0806, train_acc=1, avg_tr_acc=0.958, avg_tr_loss=0.128]    [A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.25it/s, train_loss=0.294, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.036, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.127]    [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.21, train_acc=0.938, avg_tr_acc=0.959, avg_tr_loss=0.127][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.25it/s, train_loss=0.21, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.126] [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.25it/s, train_loss=0.11, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.126][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.25it/s, train_loss=0.0686, train_acc=1, avg_tr_acc=0.959, avg_tr_loss=0.126] [A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.25it/s, train_loss=0.106, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.125][A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.25it/s, train_loss=0.0582, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.126][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.25it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.959, avg_tr_loss=0.126] [A
                                                                                                                                  [AEpoch:  55%|#####5    | 22/40 [1:11:24<55:52, 186.27s/it, train_loss=0.126, train_acc=0.959, val_loss=0.11, val_acc=0.966]  Epoch:  57%|#####7    | 23/40 [1:11:24<52:46, 186.27s/it, train_loss=0.126, train_acc=0.959, val_loss=0.11, val_acc=0.966]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   5%|5         | 103/1875 [00:10<02:53, 10.24it/s, train_loss=0.0228, train_acc=1, avg_tr_acc=0.963, avg_tr_loss=0.111][A
Batch:  11%|#         | 206/1875 [00:20<02:42, 10.24it/s, train_loss=0.17, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.124][A
Batch:  16%|#6        | 309/1875 [00:30<02:32, 10.24it/s, train_loss=0.112, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.123][A
Batch:  22%|##1       | 412/1875 [00:40<02:22, 10.24it/s, train_loss=0.0587, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  27%|##7       | 515/1875 [00:50<02:12, 10.25it/s, train_loss=0.162, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.123] [A
Batch:  33%|###2      | 618/1875 [01:00<02:02, 10.25it/s, train_loss=0.086, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  38%|###8      | 721/1875 [01:10<01:52, 10.25it/s, train_loss=0.00696, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.124]  [A
Batch:  44%|####3     | 824/1875 [01:20<01:42, 10.25it/s, train_loss=0.118, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.124][A
Batch:  49%|####9     | 927/1875 [01:30<01:32, 10.25it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.125][A
Batch:  55%|#####4    | 1030/1875 [01:40<01:22, 10.26it/s, train_loss=0.0607, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.125][A
Batch:  60%|######    | 1133/1875 [01:50<01:12, 10.25it/s, train_loss=0.189, train_acc=0.906, avg_tr_acc=0.96, avg_tr_loss=0.125] [A
Batch:  66%|######5   | 1236/1875 [02:00<01:02, 10.25it/s, train_loss=0.111, train_acc=0.938, avg_tr_acc=0.96, avg_tr_loss=0.124][A
Batch:  71%|#######1  | 1339/1875 [02:10<00:52, 10.26it/s, train_loss=0.0218, train_acc=1, avg_tr_acc=0.96, avg_tr_loss=0.124]   [A
Batch:  77%|#######6  | 1442/1875 [02:20<00:42, 10.26it/s, train_loss=0.181, train_acc=0.969, avg_tr_acc=0.96, avg_tr_loss=0.123][A
Batch:  82%|########2 | 1545/1875 [02:30<00:32, 10.26it/s, train_loss=0.104, train_acc=0.938, avg_tr_acc=0.961, avg_tr_loss=0.122][A
Batch:  88%|########7 | 1648/1875 [02:40<00:22, 10.26it/s, train_loss=0.0334, train_acc=1, avg_tr_acc=0.961, avg_tr_loss=0.122]   [A
Batch:  93%|#########3| 1751/1875 [02:50<00:12, 10.26it/s, train_loss=0.299, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.123][A
Batch:  99%|#########8| 1854/1875 [03:00<00:02, 10.26it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.961, avg_tr_loss=0.123] [A
