/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  85%|########4 | 1586/1875 [03:11<00:34,  8.27it/s, train_loss=0.102, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0932][A
Batch:  89%|########9 | 1669/1875 [03:21<00:24,  8.28it/s, train_loss=0.14, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0942] [A
Batch:  93%|#########3| 1752/1875 [03:31<00:14,  8.28it/s, train_loss=0.0882, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0938][A
Batch:  98%|#########7| 1835/1875 [03:41<00:04,  8.28it/s, train_loss=0.0505, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0941][A
                                                                                                                                   [AEpoch:  48%|####7     | 19/40 [1:18:47<1:22:39, 236.15s/it, train_loss=0.0944, train_acc=0.97, val_loss=0.0804, val_acc=0.975] Epoch:  50%|#####     | 20/40 [1:18:47<1:18:46, 236.30s/it, train_loss=0.0944, train_acc=0.97, val_loss=0.0804, val_acc=0.975]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0311, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.102][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0881, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0956][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0132, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.092]    [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0958, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0891][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.265, train_acc=0.906, avg_tr_acc=0.973, avg_tr_loss=0.0884] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.083, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0882][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.25it/s, train_loss=0.0538, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0905]   [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.26it/s, train_loss=0.028, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.09]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.27it/s, train_loss=0.0179, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0893][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.27it/s, train_loss=0.0461, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.089] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.00491, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0881][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.23it/s, train_loss=0.0159, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0889] [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.25it/s, train_loss=0.255, train_acc=0.875, avg_tr_acc=0.972, avg_tr_loss=0.0893][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.26it/s, train_loss=0.199, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0893][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.27it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.091] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.27it/s, train_loss=0.0173, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0907]  [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.27it/s, train_loss=0.115, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0912][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.155, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0899][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0424, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0898][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.126, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0902] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.212, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0906][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0644, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0907][A
                                                                                                                                    [AEpoch:  50%|#####     | 20/40 [1:22:44<1:18:46, 236.30s/it, train_loss=0.091, train_acc=0.972, val_loss=0.0785, val_acc=0.974]Epoch:  52%|#####2    | 21/40 [1:22:44<1:14:51, 236.39s/it, train_loss=0.091, train_acc=0.972, val_loss=0.0785, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.30it/s, train_loss=0.188, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0814][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.30it/s, train_loss=0.0105, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0806]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.30it/s, train_loss=0.0736, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0842][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0568, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0915][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0246, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0916]    [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.248, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0933][A
Batch:  31%|###       | 581/1875 [01:10<02:35,  8.30it/s, train_loss=0.102, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0937][A
Batch:  35%|###5      | 664/1875 [01:20<02:25,  8.29it/s, train_loss=0.125, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0945] [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0358, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0949]   [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0934, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0939][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0852, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0933][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0738, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0926][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.114, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0923][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.208, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0921][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0536, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0917]   [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.158, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0912][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.112, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0921][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0338, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0917]   [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.283, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0923][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.335, train_acc=0.875, avg_tr_acc=0.971, avg_tr_loss=0.0928][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0993, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0923][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0757, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0925]    [A
                                                                                                                                [AEpoch:  52%|#####2    | 21/40 [1:26:40<1:14:51, 236.39s/it, train_loss=0.0928, train_acc=0.971, val_loss=0.0739, val_acc=0.976]Epoch:  55%|#####5    | 22/40 [1:26:40<1:10:53, 236.31s/it, train_loss=0.0928, train_acc=0.971, val_loss=0.0739, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.109, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.0967][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.039, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.0901]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.021, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.0939][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.413, train_acc=0.844, avg_tr_acc=0.97, avg_tr_loss=0.0917][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0295, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.091][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0644, train_acc=0.969, avg_tr_acc=0.969, avg_tr_loss=0.0918][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0897]  [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.137, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0904][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.161, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0902][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0916][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0311, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0918]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0422, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0921][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0343, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0934]   [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0922][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.27, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0911] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0514, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.09][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.101, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0897][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.00384, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0906]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.119, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0903][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0472, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0894]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0478, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0884][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.151, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.088]  [A
                                                                                                                                  [AEpoch:  55%|#####5    | 22/40 [1:30:36<1:10:53, 236.31s/it, train_loss=0.0878, train_acc=0.972, val_loss=0.0898, val_acc=0.971]Epoch:  57%|#####7    | 23/40 [1:30:36<1:06:56, 236.25s/it, train_loss=0.0878, train_acc=0.972, val_loss=0.0898, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0763, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0701][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0226, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0749]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0411, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0771][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0154, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.077] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.00333, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.08][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.00655, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0796][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.00595, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0799][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0416, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0781][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0409, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0786]    [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.00526, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0806][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.0393, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0813] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0679, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0825][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.00968, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0829]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0491, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0828][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.172, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0839] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0287, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0845]   [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.238, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0845][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0772, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0842][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0323, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0845][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.227, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0847] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0521, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0848][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.13, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0849]  [A
                                                                                                                                  [AEpoch:  57%|#####7    | 23/40 [1:34:32<1:06:56, 236.25s/it, train_loss=0.0853, train_acc=0.972, val_loss=0.0706, val_acc=0.977]Epoch:  60%|######    | 24/40 [1:34:32<1:02:59, 236.21s/it, train_loss=0.0853, train_acc=0.972, val_loss=0.0706, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.0191, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.097][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0132, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0867][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.104, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0909][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0333, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0902]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0599, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0891][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.141, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0884] [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.113, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.088] [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0897][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.0903, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0902][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.141, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0908] [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.171, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0913][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0307, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0904]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.0953, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0916][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.00214, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0898]   [A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0897, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0898][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.0314, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0887][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.471, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0896] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.00714, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0885]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.00975, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0879][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0326, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0874] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0536, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0872][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.00775, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0876]   [A
                                                                                                                                 [AEpoch:  60%|######    | 24/40 [1:38:28<1:02:59, 236.21s/it, train_loss=0.0872, train_acc=0.973, val_loss=0.0736, val_acc=0.977]Epoch:  62%|######2   | 25/40 [1:38:28<59:02, 236.18s/it, train_loss=0.0872, train_acc=0.973, val_loss=0.0736, val_acc=0.977]  
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.00195, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0822][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.00383, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0854][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.442, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0836][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.358, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0814][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.00602, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.079]   [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0133, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0813][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0245, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0823][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.29, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.0824][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.304, train_acc=0.844, avg_tr_acc=0.975, avg_tr_loss=0.083][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.0965, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0833][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0828] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.098, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0843][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.28, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0849][A
Batch:  62%|######1   | 1162/1875 [02:20<01:25,  8.29it/s, train_loss=0.0733, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0841][A
Batch:  66%|######6   | 1245/1875 [02:30<01:15,  8.29it/s, train_loss=0.0492, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0842][A
Batch:  71%|#######   | 1328/1875 [02:40<01:05,  8.29it/s, train_loss=0.116, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0841] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0838] [A
Batch:  80%|#######9  | 1495/1875 [03:00<00:45,  8.30it/s, train_loss=0.0669, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.084][A
Batch:  84%|########4 | 1579/1875 [03:10<00:35,  8.29it/s, train_loss=0.0407, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.084]    [A
Batch:  89%|########8 | 1662/1875 [03:20<00:25,  8.29it/s, train_loss=0.503, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.084][A
Batch:  93%|#########3| 1745/1875 [03:30<00:15,  8.29it/s, train_loss=0.0296, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0844][A
Batch:  97%|#########7| 1828/1875 [03:40<00:05,  8.29it/s, train_loss=0.017, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0844]     [A
                                                                                                                               [AEpoch:  62%|######2   | 25/40 [1:42:24<59:02, 236.18s/it, train_loss=0.0841, train_acc=0.974, val_loss=0.0753, val_acc=0.976]Epoch:  65%|######5   | 26/40 [1:42:24<55:06, 236.16s/it, train_loss=0.0841, train_acc=0.974, val_loss=0.0753, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.00318, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0891][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0273, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0859][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0024, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0876][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.121, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0862][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.257, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.086] [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0834]  [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0826][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.0617, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0826][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.12, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0821]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.128, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0825][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.29it/s, train_loss=0.197, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0835][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.29it/s, train_loss=0.0809, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0833][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:35,  8.29it/s, train_loss=0.0368, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0838]   [A
