/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.135, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.103] [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.147, train_acc=0.938, avg_tr_acc=0.966, avg_tr_loss=0.101][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0337, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.101]   [A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.169, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.102][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0279, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.102]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.27it/s, train_loss=0.0575, train_acc=0.969, avg_tr_acc=0.967, avg_tr_loss=0.102][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.27it/s, train_loss=0.00982, train_acc=1, avg_tr_acc=0.967, avg_tr_loss=0.101]   [A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.27it/s, train_loss=0.00947, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.1] [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.23, train_acc=0.938, avg_tr_acc=0.968, avg_tr_loss=0.101][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0236, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.1]    [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0757, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.0999][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.127, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.0998] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0699, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.1]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.28it/s, train_loss=0.198, train_acc=0.906, avg_tr_acc=0.968, avg_tr_loss=0.1] [A
Batch:  84%|########4 | 1577/1875 [03:20<00:36,  8.28it/s, train_loss=0.164, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.0996][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0376, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.0996]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.0857, train_acc=0.969, avg_tr_acc=0.968, avg_tr_loss=0.1][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.0169, train_acc=1, avg_tr_acc=0.968, avg_tr_loss=0.0994] [A
                                                                                                                                [AEpoch:  32%|###2      | 13/40 [55:16<1:46:33, 236.81s/it, train_loss=0.0986, train_acc=0.969, val_loss=0.0909, val_acc=0.971]Epoch:  35%|###5      | 14/40 [55:16<1:42:36, 236.79s/it, train_loss=0.0986, train_acc=0.969, val_loss=0.0909, val_acc=0.971]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.018, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0824][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.117, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0831][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.122, train_acc=0.938, avg_tr_acc=0.974, avg_tr_loss=0.0851][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0975, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.088][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.00723, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0914]  [A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0901][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.00934, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0931]  [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.123, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.092][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0914, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0928]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0918, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0917][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.093]  [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.178, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0936][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.145, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0928][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.156, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0921][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.515, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0931][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0382, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0936][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.045, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0934] [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0717, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0943][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.28it/s, train_loss=0.0638, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0933][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.165, train_acc=0.906, avg_tr_acc=0.971, avg_tr_loss=0.0924][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0925][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.161, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0924][A
                                                                                                                                   [AEpoch:  35%|###5      | 14/40 [59:12<1:42:36, 236.79s/it, train_loss=0.093, train_acc=0.971, val_loss=0.0791, val_acc=0.974] Epoch:  38%|###7      | 15/40 [59:12<1:38:39, 236.78s/it, train_loss=0.093, train_acc=0.971, val_loss=0.0791, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.103, train_acc=0.969, avg_tr_acc=0.977, avg_tr_loss=0.0827][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.168, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0865][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0619, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0853][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0401, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0858]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0396, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0887][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0584, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0894][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0175, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0899]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0131, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0898][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0137, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.091] [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0852, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0906][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.114, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0914] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.201, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0916][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0969, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0923][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.27it/s, train_loss=0.0624, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0932][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.238, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0927] [A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0387, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0917]   [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.136, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0912][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0812, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0923][A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.28it/s, train_loss=0.152, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.0929] [A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0414, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0929]   [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.00974, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0925][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.00577, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0922][A
                                                                                                                                [AEpoch:  38%|###7      | 15/40 [1:03:09<1:38:39, 236.78s/it, train_loss=0.0919, train_acc=0.97, val_loss=0.0914, val_acc=0.97]Epoch:  40%|####      | 16/40 [1:03:09<1:34:42, 236.77s/it, train_loss=0.0919, train_acc=0.97, val_loss=0.0914, val_acc=0.97]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0255, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0852][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.147, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.088][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0877, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0863][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.154, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0861] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.179, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0866][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0662, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0889][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0139, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0869]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.00608, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0855][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.00919, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0852][A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.171, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0863][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.228, train_acc=0.906, avg_tr_acc=0.973, avg_tr_loss=0.087] [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.141, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0869][A
Batch:  53%|#####3    | 996/1875 [02:10<01:46,  8.28it/s, train_loss=0.0447, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0868][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0627, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0868][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0872, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0867][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0915, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0872][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.225, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0879] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.205, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0877][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.1, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0874]  [A
Batch:  84%|########4 | 1577/1875 [03:10<00:36,  8.28it/s, train_loss=0.0998, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0876][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.287, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0881] [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.033, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0879]    [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.28it/s, train_loss=0.04, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0884][A
                                                                                                                                  [AEpoch:  40%|####      | 16/40 [1:07:06<1:34:42, 236.77s/it, train_loss=0.0885, train_acc=0.973, val_loss=0.078, val_acc=0.977]Epoch:  42%|####2     | 17/40 [1:07:06<1:30:45, 236.76s/it, train_loss=0.0885, train_acc=0.973, val_loss=0.078, val_acc=0.977]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0911][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.0834, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0879][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.00542, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0872]   [A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.16, train_acc=0.969, avg_tr_acc=0.97, avg_tr_loss=0.091] [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.132, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0888][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.0878, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0894][A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.0106, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0885]    [A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0375, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0894][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.164, train_acc=0.938, avg_tr_acc=0.97, avg_tr_loss=0.0896]  [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0667, train_acc=1, avg_tr_acc=0.97, avg_tr_loss=0.0903]   [A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0464, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0882][A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.179, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0877][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0526, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0877]  [A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.317, train_acc=0.906, avg_tr_acc=0.972, avg_tr_loss=0.0866][A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0871][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.087] [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.0145, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0876]  [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:46,  8.28it/s, train_loss=0.0737, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.087][A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.28it/s, train_loss=0.0835, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0861][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.28it/s, train_loss=0.0232, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0864]    [A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.28it/s, train_loss=0.162, train_acc=0.938, avg_tr_acc=0.972, avg_tr_loss=0.0862][A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.27it/s, train_loss=0.0915, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0853][A
                                                                                                                                    [AEpoch:  42%|####2     | 17/40 [1:11:03<1:30:45, 236.76s/it, train_loss=0.085, train_acc=0.973, val_loss=0.079, val_acc=0.974] Epoch:  45%|####5     | 18/40 [1:11:03<1:26:48, 236.74s/it, train_loss=0.085, train_acc=0.973, val_loss=0.079, val_acc=0.974]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.28it/s, train_loss=0.0161, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0746][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.28it/s, train_loss=0.00835, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0847][A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.28it/s, train_loss=0.0944, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0829][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.28it/s, train_loss=0.0121, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0872]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.28it/s, train_loss=0.0829, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0862][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.28it/s, train_loss=0.00762, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0878]   [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.28it/s, train_loss=0.144, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0881][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.28it/s, train_loss=0.0737, train_acc=0.938, avg_tr_acc=0.971, avg_tr_loss=0.0888][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.28it/s, train_loss=0.0241, train_acc=1, avg_tr_acc=0.971, avg_tr_loss=0.0881]    [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.28it/s, train_loss=0.0371, train_acc=0.969, avg_tr_acc=0.971, avg_tr_loss=0.0863][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0053, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0851]    [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.00751, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0867][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.28it/s, train_loss=0.0805, train_acc=0.969, avg_tr_acc=0.972, avg_tr_loss=0.0856][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.28it/s, train_loss=0.0158, train_acc=1, avg_tr_acc=0.972, avg_tr_loss=0.0843]    [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.28it/s, train_loss=0.0398, train_acc=0.969, avg_tr_acc=0.973, avg_tr_loss=0.0842][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.28it/s, train_loss=0.0117, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.083]     [A
Batch:  75%|#######5  | 1411/1875 [02:50<00:56,  8.28it/s, train_loss=0.183, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.0843][A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.0143, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.084]    [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0194, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0836][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.163, train_acc=0.938, avg_tr_acc=0.973, avg_tr_loss=0.084][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.0297, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0837]  [A
Batch:  97%|#########7| 1826/1875 [03:40<00:05,  8.29it/s, train_loss=0.0463, train_acc=1, avg_tr_acc=0.973, avg_tr_loss=0.0837][A
                                                                                                                                [AEpoch:  45%|####5     | 18/40 [1:14:59<1:26:48, 236.74s/it, train_loss=0.0835, train_acc=0.973, val_loss=0.0724, val_acc=0.976]Epoch:  48%|####7     | 19/40 [1:14:59<1:22:50, 236.70s/it, train_loss=0.0835, train_acc=0.973, val_loss=0.0724, val_acc=0.976]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:36,  8.29it/s, train_loss=0.119, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0609][A
Batch:   9%|8         | 166/1875 [00:20<03:26,  8.29it/s, train_loss=0.0312, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0712]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:16,  8.29it/s, train_loss=0.0373, train_acc=1, avg_tr_acc=0.977, avg_tr_loss=0.0729][A
Batch:  18%|#7        | 332/1875 [00:40<03:06,  8.29it/s, train_loss=0.0168, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0759][A
Batch:  22%|##2       | 415/1875 [00:50<02:56,  8.29it/s, train_loss=0.0988, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0769][A
Batch:  27%|##6       | 498/1875 [01:00<02:46,  8.29it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.976, avg_tr_loss=0.0773]    [A
Batch:  31%|###       | 581/1875 [01:10<02:36,  8.29it/s, train_loss=0.062, train_acc=0.969, avg_tr_acc=0.976, avg_tr_loss=0.0768][A
Batch:  35%|###5      | 664/1875 [01:20<02:26,  8.29it/s, train_loss=0.172, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.0784][A
Batch:  40%|###9      | 747/1875 [01:30<02:16,  8.29it/s, train_loss=0.015, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0801]    [A
Batch:  44%|####4     | 830/1875 [01:40<02:06,  8.29it/s, train_loss=0.184, train_acc=0.906, avg_tr_acc=0.974, avg_tr_loss=0.0806][A
Batch:  49%|####8     | 913/1875 [01:50<01:56,  8.28it/s, train_loss=0.0119, train_acc=1, avg_tr_acc=0.974, avg_tr_loss=0.0799]   [A
Batch:  53%|#####3    | 996/1875 [02:00<01:46,  8.28it/s, train_loss=0.0609, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.0794][A
Batch:  58%|#####7    | 1079/1875 [02:10<01:36,  8.29it/s, train_loss=0.358, train_acc=0.906, avg_tr_acc=0.975, avg_tr_loss=0.0795][A
Batch:  62%|######1   | 1162/1875 [02:20<01:26,  8.29it/s, train_loss=0.143, train_acc=0.969, avg_tr_acc=0.974, avg_tr_loss=0.08]  [A
Batch:  66%|######6   | 1245/1875 [02:30<01:16,  8.29it/s, train_loss=0.0378, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0795][A
Batch:  71%|#######   | 1328/1875 [02:40<01:06,  8.29it/s, train_loss=0.0795, train_acc=0.969, avg_tr_acc=0.975, avg_tr_loss=0.0795][A
Batch:  75%|#######5  | 1411/1875 [02:50<00:55,  8.29it/s, train_loss=0.00441, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0791]   [A
Batch:  80%|#######9  | 1494/1875 [03:00<00:45,  8.29it/s, train_loss=0.154, train_acc=0.938, avg_tr_acc=0.975, avg_tr_loss=0.0789][A
Batch:  80%|#######9  | 1494/1875 [03:10<00:45,  8.29it/s, train_loss=0.0321, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0797]   [A
Batch:  84%|########4 | 1577/1875 [03:10<00:35,  8.29it/s, train_loss=0.0278, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0796][A
Batch:  89%|########8 | 1660/1875 [03:20<00:25,  8.29it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0796][A
Batch:  93%|#########2| 1743/1875 [03:30<00:15,  8.29it/s, train_loss=0.00921, train_acc=1, avg_tr_acc=0.975, avg_tr_loss=0.0799][A
