/N/soft/sles15/deeplearning/Python-3.9.7/lib/python3.9/site-packages/torchvision/datasets/mnist.py:498: UserWarning: The given NumPy array is not writeable, and PyTorch does not support non-writeable tensors. This means you can write to the underlying (supposedly non-writeable) NumPy array using the tensor. You may want to copy the array to protect its data or make it writeable before converting it to a tensor. This type of warning will be suppressed for the rest of this program. (Triggered internally at  ../torch/csrc/utils/tensor_numpy.cpp:180.)
  return torch.from_numpy(parsed.astype(m[2], copy=False)).view(*s)
Epoch:   0%|          | 0/40 [00:00<?, ?it/s]
Batch:  26%|##6       | 494/1875 [01:00<02:49,  8.17it/s, train_loss=0.00312, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0554]  [A
Batch:  31%|###       | 576/1875 [01:10<02:38,  8.18it/s, train_loss=0.0787, train_acc=0.938, avg_tr_acc=0.982, avg_tr_loss=0.0554][A
Batch:  35%|###5      | 658/1875 [01:20<02:28,  8.18it/s, train_loss=0.0136, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0562]    [A
Batch:  39%|###9      | 740/1875 [01:30<02:18,  8.19it/s, train_loss=0.137, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0572][A
Batch:  44%|####3     | 822/1875 [01:40<02:08,  8.19it/s, train_loss=0.0323, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0565]   [A
Batch:  48%|####8     | 904/1875 [01:50<01:58,  8.19it/s, train_loss=0.0141, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0568][A
Batch:  53%|#####2    | 986/1875 [02:00<01:48,  8.19it/s, train_loss=0.0135, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0563][A
Batch:  57%|#####6    | 1068/1875 [02:10<01:38,  8.19it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0564][A
Batch:  61%|######1   | 1151/1875 [02:20<01:28,  8.19it/s, train_loss=0.00624, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0567][A
Batch:  66%|######5   | 1234/1875 [02:30<01:18,  8.20it/s, train_loss=0.037, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0564][A
Batch:  70%|#######   | 1317/1875 [02:40<01:08,  8.19it/s, train_loss=0.0718, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0557][A
Batch:  75%|#######4  | 1400/1875 [02:51<00:57,  8.20it/s, train_loss=0.148, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.056]  [A
Batch:  79%|#######9  | 1483/1875 [03:01<00:47,  8.19it/s, train_loss=0.00236, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0557] [A
Batch:  83%|########3 | 1565/1875 [03:11<00:37,  8.19it/s, train_loss=0.0144, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.055]  [A
Batch:  88%|########7 | 1647/1875 [03:21<00:27,  8.19it/s, train_loss=0.0089, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0547][A
Batch:  92%|#########2| 1729/1875 [03:31<00:17,  8.19it/s, train_loss=0.106, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0545][A
Batch:  97%|#########6| 1811/1875 [03:41<00:07,  8.18it/s, train_loss=0.000645, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0542] [A
                                                                                                                                  [AEpoch:  50%|#####     | 20/40 [1:23:41<1:19:36, 238.80s/it, train_loss=0.0541, train_acc=0.983, val_loss=0.056, val_acc=0.982] Epoch:  52%|#####2    | 21/40 [1:23:41<1:15:41, 239.02s/it, train_loss=0.0541, train_acc=0.983, val_loss=0.056, val_acc=0.982]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.00491, train_acc=1, avg_tr_acc=0.98, avg_tr_loss=0.0548][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.00186, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.05][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.014, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0492][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.186, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0502][A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.00205, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0529]  [A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0107, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0521] [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0174, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0515][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.111, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0515][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0745, train_acc=0.969, avg_tr_acc=0.982, avg_tr_loss=0.0532][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.00403, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0529]   [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.00412, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0547][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.00809, train_acc=1, avg_tr_acc=0.982, avg_tr_loss=0.0549][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.0254, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0546][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0453, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0551][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0342, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0549]    [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0404, train_acc=0.969, avg_tr_acc=0.981, avg_tr_loss=0.0557][A
Batch:  75%|#######5  | 1411/1875 [02:51<00:56,  8.20it/s, train_loss=0.00287, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0556]   [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.000762, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0552][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0329, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0553]  [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.00643, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0559][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.00842, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0561][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0262, train_acc=1, avg_tr_acc=0.981, avg_tr_loss=0.0552] [A
                                                                                                                                [AEpoch:  52%|#####2    | 21/40 [1:27:40<1:15:41, 239.02s/it, train_loss=0.0555, train_acc=0.981, val_loss=0.0573, val_acc=0.982]Epoch:  55%|#####5    | 22/40 [1:27:40<1:11:41, 239.00s/it, train_loss=0.0555, train_acc=0.981, val_loss=0.0573, val_acc=0.982]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0206, train_acc=1, avg_tr_acc=0.987, avg_tr_loss=0.0433][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.086, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0459][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.126, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0514][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00549, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0514]  [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.0522, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0537][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0328, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0527][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.161, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0511] [A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.00744, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0498]  [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.15, train_acc=0.938, avg_tr_acc=0.985, avg_tr_loss=0.0496][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.00575, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0492] [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.00928, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0493][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.00428, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0498][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.0348, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0496][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0239, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.05]  [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.062, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.051][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.101, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0513][A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.0296, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0516]   [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0596, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0523][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0511, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0525][A
Batch:  88%|########8 | 1659/1875 [03:22<00:26,  8.20it/s, train_loss=0.188, train_acc=0.906, avg_tr_acc=0.983, avg_tr_loss=0.0524] [A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.176, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0523][A
Batch:  97%|#########7| 1825/1875 [03:42<00:06,  8.20it/s, train_loss=0.02, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0522]     [A
                                                                                                                              [AEpoch:  55%|#####5    | 22/40 [1:31:39<1:11:41, 239.00s/it, train_loss=0.0523, train_acc=0.983, val_loss=0.0546, val_acc=0.983]Epoch:  57%|#####7    | 23/40 [1:31:39<1:07:42, 238.98s/it, train_loss=0.0523, train_acc=0.983, val_loss=0.0546, val_acc=0.983]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0318, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0414][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0472]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.129, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0505][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0107, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0487]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.0274, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0469][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0846, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0459][A
Batch:  27%|##6       | 498/1875 [01:10<02:47,  8.20it/s, train_loss=0.000497, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0464]  [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.231, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0467][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0319, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0474]   [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.023, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0501] [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.0292, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0492][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0673, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0493][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0251, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.05]      [A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.0176, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0488][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.0246, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0486][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0533, train_acc=0.969, avg_tr_acc=0.985, avg_tr_loss=0.0486][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.00416, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0497]   [A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.05]   [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0206, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0496][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.0791, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0495][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.00906, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0498]   [A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.0632, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.05][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0405, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0498][A
                                                                                                                                    [AEpoch:  57%|#####7    | 23/40 [1:35:38<1:07:42, 238.98s/it, train_loss=0.0497, train_acc=0.984, val_loss=0.0568, val_acc=0.982]Epoch:  60%|######    | 24/40 [1:35:38<1:03:43, 238.98s/it, train_loss=0.0497, train_acc=0.984, val_loss=0.0568, val_acc=0.982]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.165, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0494][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.0157, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0473]  [A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0609, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0487][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00327, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0504]   [A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.106, train_acc=0.938, avg_tr_acc=0.984, avg_tr_loss=0.0511][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.00109, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.051]   [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0108, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0488][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.0305, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0493][A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0526, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0499][A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.11, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0504]  [A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.074, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0505][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.00032, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0518]  [A
Batch:  57%|#####7    | 1078/1875 [02:11<01:37,  8.20it/s, train_loss=0.0467, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0528][A
Batch:  62%|######1   | 1161/1875 [02:21<01:27,  8.20it/s, train_loss=0.012, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0529]     [A
Batch:  66%|######6   | 1244/1875 [02:31<01:16,  8.20it/s, train_loss=0.0136, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0523][A
Batch:  71%|#######   | 1327/1875 [02:41<01:06,  8.20it/s, train_loss=0.00612, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0516][A
Batch:  71%|#######   | 1327/1875 [02:51<01:06,  8.20it/s, train_loss=0.00344, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0522][A
Batch:  75%|#######5  | 1410/1875 [02:51<00:56,  8.20it/s, train_loss=0.00308, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0522][A
Batch:  80%|#######9  | 1493/1875 [03:02<00:46,  8.20it/s, train_loss=0.0223, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0519] [A
Batch:  84%|########4 | 1576/1875 [03:12<00:36,  8.20it/s, train_loss=0.0104, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0516][A
Batch:  88%|########8 | 1659/1875 [03:22<00:26,  8.20it/s, train_loss=0.0686, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0513][A
Batch:  93%|#########2| 1742/1875 [03:32<00:16,  8.20it/s, train_loss=0.0198, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.051]     [A
Batch:  97%|#########7| 1825/1875 [03:42<00:06,  8.20it/s, train_loss=0.00612, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0505][A
                                                                                                                                 [AEpoch:  60%|######    | 24/40 [1:39:37<1:03:43, 238.98s/it, train_loss=0.0507, train_acc=0.984, val_loss=0.0664, val_acc=0.98] Epoch:  62%|######2   | 25/40 [1:39:37<59:44, 238.98s/it, train_loss=0.0507, train_acc=0.984, val_loss=0.0664, val_acc=0.98]  
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0359, train_acc=0.969, avg_tr_acc=0.986, avg_tr_loss=0.0471][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.00898, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.045]   [A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0613, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0507][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.0188, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0521]    [A
Batch:  22%|##2       | 415/1875 [00:50<02:58,  8.20it/s, train_loss=0.00327, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0526][A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0674, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0508] [A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0412, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0495][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.135, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0497] [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.023, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0498]    [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.113, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0504][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.0357, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0496][A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0777, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0492][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.0296, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0494][A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.00109, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0488]   [A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.00111, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0488][A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0642, train_acc=0.938, avg_tr_acc=0.984, avg_tr_loss=0.0489][A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.0128, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.049]     [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0273, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0493][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.157, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0496][A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.00602, train_acc=1, avg_tr_acc=0.983, avg_tr_loss=0.0502]  [A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.269, train_acc=0.906, avg_tr_acc=0.983, avg_tr_loss=0.0503][A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.177, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0511][A
                                                                                                                                   [AEpoch:  62%|######2   | 25/40 [1:43:36<59:44, 238.98s/it, train_loss=0.0508, train_acc=0.983, val_loss=0.0583, val_acc=0.981]Epoch:  65%|######5   | 26/40 [1:43:36<55:45, 238.98s/it, train_loss=0.0508, train_acc=0.983, val_loss=0.0583, val_acc=0.981]
Batch:   0%|          | 0/1875 [00:00<?, ?it/s][A
Batch:   4%|4         | 83/1875 [00:10<03:38,  8.20it/s, train_loss=0.0337, train_acc=1, avg_tr_acc=0.988, avg_tr_loss=0.0481][A
Batch:   9%|8         | 166/1875 [00:20<03:28,  8.20it/s, train_loss=0.167, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.0447][A
Batch:  13%|#3        | 249/1875 [00:30<03:18,  8.20it/s, train_loss=0.0888, train_acc=0.969, avg_tr_acc=0.987, avg_tr_loss=0.042][A
Batch:  18%|#7        | 332/1875 [00:40<03:08,  8.20it/s, train_loss=0.00182, train_acc=1, avg_tr_acc=0.986, avg_tr_loss=0.0443]  [A
Batch:  22%|##2       | 415/1875 [00:50<02:57,  8.20it/s, train_loss=0.0134, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0459] [A
Batch:  27%|##6       | 498/1875 [01:00<02:47,  8.20it/s, train_loss=0.0169, train_acc=1, avg_tr_acc=0.985, avg_tr_loss=0.0459][A
Batch:  31%|###       | 581/1875 [01:10<02:37,  8.20it/s, train_loss=0.0631, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0474][A
Batch:  35%|###5      | 664/1875 [01:20<02:27,  8.20it/s, train_loss=0.00608, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0472]   [A
Batch:  40%|###9      | 747/1875 [01:31<02:17,  8.20it/s, train_loss=0.0265, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0467] [A
Batch:  44%|####4     | 830/1875 [01:41<02:07,  8.20it/s, train_loss=0.076, train_acc=0.969, avg_tr_acc=0.983, avg_tr_loss=0.0486][A
Batch:  49%|####8     | 913/1875 [01:51<01:57,  8.20it/s, train_loss=0.00491, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0474]  [A
Batch:  53%|#####3    | 996/1875 [02:01<01:47,  8.20it/s, train_loss=0.0942, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.048][A
Batch:  58%|#####7    | 1079/1875 [02:11<01:37,  8.20it/s, train_loss=0.00769, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0485] [A
Batch:  62%|######1   | 1162/1875 [02:21<01:26,  8.20it/s, train_loss=0.00159, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0489][A
Batch:  66%|######6   | 1245/1875 [02:31<01:16,  8.20it/s, train_loss=0.0047, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0488] [A
Batch:  71%|#######   | 1328/1875 [02:41<01:06,  8.20it/s, train_loss=0.0259, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0484][A
Batch:  75%|#######5  | 1411/1875 [02:52<00:56,  8.20it/s, train_loss=0.00703, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0485]   [A
Batch:  80%|#######9  | 1494/1875 [03:02<00:46,  8.20it/s, train_loss=0.0813, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0483][A
Batch:  84%|########4 | 1577/1875 [03:12<00:36,  8.20it/s, train_loss=0.335, train_acc=0.938, avg_tr_acc=0.984, avg_tr_loss=0.0479] [A
Batch:  89%|########8 | 1660/1875 [03:22<00:26,  8.20it/s, train_loss=0.0918, train_acc=0.969, avg_tr_acc=0.984, avg_tr_loss=0.0474][A
Batch:  93%|#########2| 1743/1875 [03:32<00:16,  8.20it/s, train_loss=0.202, train_acc=0.938, avg_tr_acc=0.984, avg_tr_loss=0.0476] [A
Batch:  97%|#########7| 1826/1875 [03:42<00:05,  8.20it/s, train_loss=0.0255, train_acc=1, avg_tr_acc=0.984, avg_tr_loss=0.0478]   [A
